product,features
samsung-galaxy-a37-5g,"Overview
Specs
Key features

T-Satellite with Starlink

This device is compatible with T-Satellite, so you can stay connected in places never thought possible with the only mobile + satellite network powering messaging and apps.

Learn more about T-Satellite

50MP Wide, 8MP Ultra Wide & 5MP Macro Cameras

12MP Front Camera

46 Hours Talk Time

16.7 Days Standby Time

Other features
Awesome price. Amazing value.
Awesome Perks (Partner Offers)
Samsung TV Plus
Super AMOLED Display
Amazing quality photos, effortlessly captured
Nightography
Long-Lasting Battery
Powerful Processor
5G Connectivity
One UI 8.5
Knox Vault
Privacy and Security
IP68 Rated
Samsung Wallet
Larger Storage
Circle to Search
Gemini Live
Fast & Fun Editing
Enhanced Design
Conversational gain with hearing aids: 16dB
Conversational gain without hearing aids: 19dB
Android 16.0
Galaxy A37 5G is a sleek and powerful entertainer that combines an elevated design, lasting performance and smart AI features. Its 6.7"" Super AMOLED display with immersive viewing and up to 1900 nits peak brightness makes videos, games and browsing look stunning. Capture every moment with the 50MP HDR camera, featuring brighter, sharper videos1 in low light and improved shot speed, while the studio-grade front camera ensures perfect selfies every time. Powered by the Exynos 1480 processor and a long-lasting battery with Super Fast Charging 2.0,2 A37 keeps you going throughout your day. Plus, the enhanced durability of Gorilla Glass Victus+ and IP68 protection3 keeps your phone safe from dust and dirt no matter where the day may take you. Whether you're staying connected, capturing moments or browsing, A37 gives you premium performance at an affordable price. It's the smart choice you’ve been waiting for.

1As compared to Galaxy A36 5G.
245W Super Fast Charger sold separately. Super Fast Charging speed depends on battery level and other factors; use only Samsung-approved chargers and cables; do not use any worn or damaged chargers or cables; incompatible charger or cable can cause serious injuries or damage to your device.
3IP68 rating for water and dust resistance. Water resistance based on laboratory test conditions for exposure to splashes of fresh water. Not advised for beach or pool use. Dust resistance based on laboratory test conditions,with limited protection against dust ingress.
What’s in the box
Samsung Galaxy A37 5G
Data Cable (USB-C to USB-C)
Quick Start Guide
SIM Pin/Ejector
Terms & Conditions
HAC Insert
Additional spec details
Battery Description
5000 mAh
Ports
USB Type-C
Connectivity
Wi-Fi 802.11a/b/g/n/ac/ax, UMTS,HSDPA,HSPA+,5G,LTE, Bluetooth 5.3, NFC, Satellite Capable, Satellite Data Capable
Processor
Exynos 1480 Octa-core
Operating System
Android
Ram
6 GB
Maximum Expandable Memory
0 GB
Wireless Network Technology Generations
4G LTE, 5G
Supported Email Platforms
Apple Mail, POP3, IMAP4, SMTP, Microsoft® Exchange, AOL, AIM, Yahoo!® Mail, Gmail
WEA Capable
true
Mobile Hotspot Capable
true
Frequency
GSM: 850 MHz, 900 MHz, 1800 MHz, 1900 MHz; LTE: 1, 2, 3, 4, 5, 7, 12, 13, 20, 25, 26, 38, 39, 40, 41, 48, 66, 71; UMTS: Band I (2100), Band II (1900), Band IV (1700/2100), Band VIII (900); 5G: n2, n25, n41, n66, n71, n78
Display
6.7” On-Cell Touch Super AMOLED Display
Display resolution
2340 x 1080 pixels
Weight
6.91 Ounces
Length
0.29 Inches
Height
6.41 Inches
Width
3.08 Inches
Accessibility
Hearing Aid Compatibility
Pass"
samsung-galaxy-a17-5g,"Overview
Specs
Key features

T-Satellite with Starlink

This device is compatible with T-Satellite, so you can stay connected in places never thought possible with the only mobile + satellite network powering messaging and apps.

Learn more about T-Satellite

Triple Rear Camera System with 50MP Main Camera

13MP Front Facing Camera

47 Hours Talk Time

14.5 Days Standby Time

Other features
Super AMOLED Display
Memories Made Picture Perfect
More Durable than Ever Before
Awesome Price. Awesome Value.
Samsung Wallet
6 OS and 6 Years of Security Updates
Super Fast Charging Capable
Expandable Storage - MicroSD Sold Separately
Knox Security
Awesome AI
Conversational gain without hearing aids: 14 db
Conversational gain with hearing aids: 13 db
Android 16.0
Galaxy A17 5G delivers everything you need at an awesome price for an awesome value. Capture precious memories in vivid colors and clarity with its enhanced triple-lens camera. Stream your favorite movies and shows on its crystal-clear 6.7"" display.1 Now with the power of AI, Galaxy A17 5G makes web searches that much easier to seamlessly plan events, make dinner reservations, find the perfect gifts for loved ones and more with the help of Google Gemini.2 Power through your day with a reliable Super Fast Charging3 battery, up to 2TB of expandable storage and ultra-fast 5G4 to stay connected with loved ones. As a Galaxy owner, you'll have access to amazing perks like Samsung Wallet,5 Samsung TV Plus and more. And with OS and security updates, Galaxy A17 5G keeps you protected and up to date.6 So bring home a phone that delivers incredible value and makes every day a little more awesome.

1 Measured diagonally, the screen size is 6.7"" in the full rectangle and 6.5"" accounting for the rounded corners. Actual viewable area is less due to the rounded corners and the camera cutout.
2 Seamless Action Across Apps is compatible with select apps. Requires Google Gemini account. Results may vary based on input; check responses for accuracy. Google and Gemini are trademarks of Google LLC.
3 25W Super Fast Charger sold separately. Super Fast Charging speed depends on battery level and other factors; use only Samsung-approved chargers and cables; do not use any worn or damaged chargers or cables; incompatible charger or cable can cause serious injuries or damage to your device.
4 Requires optimal 5G network connection, available in select markets. Check with your carrier for availability and details. Download and streaming speeds may vary based on content provider, server connection and other factors.
5 Requires a compatible NFC card from participating bank. See Samsung Wallet FAQ for more information.
6 6 OS upgrades and 6 years of security updates from date of global manufacture [Q3 2025].

What’s in the box
Samsung Galaxy A17 5G
USB-C to USB-C Data Cable
SIM Pin/Ejector
Quick Start Guide
Terms and Conditions
Additional spec details
Battery Description
5000 mAh
Ports
USB Type-C
Connectivity
Wi-Fi 802.11a/b/g/n/ac (2.4GHz & 5.0GHz), UMTS,HSDPA,HSPA+,LTE,5G, Bluetooth 5.3, NFC, Satellite Capable, Satellite Data Capable
Processor
Exynos 1330
Operating System
Android
Ram
4 GB
Maximum Expandable Memory
2 TB
Wireless Network Technology Generations
4G LTE, 5G
Supported Email Platforms
Apple Mail, POP3, IMAP4, SMTP, Microsoft® Exchange, AOL, AIM, Yahoo!® Mail, Gmail
WEA Capable
true
Mobile Hotspot Capable
true
Frequency
5G: n5, n25, n41, n66, n71, n77, n78; GSM: 850 MHz, 900 MHz, 1800 MHz, 1900 MHz; LTE: 1, 2, 4, 5, 7, 12, 13, 20, 25, 26, 38, 39, 40, 41, 48, 66, 71; UMTS: Band I (2100), Band II (1900), Band IV (1700/2100), Band VIII (900)
Display
6.7” FHD+ Super AMOLED
Display resolution
2340 x 1080 pixels
Weight
6.77 Ounces
Length
0.3 Inches
Height
6.47 Inches
Width
3.06 Inches
Accessibility
Hearing Aid Compatibility
Pass"
tcl-nxtpaper-70-pro,"Overview
Specs
Key features

T-Satellite with Starlink

This device is compatible with T-Satellite messaging, so you can stay connected in places never thought possible with the only mobile + satellite network that connects automatically.

Learn more about T-Satellite


50MP (Main + Macro Camera) + 8MP (Ultra-Wide) Rear Camera

32MP Front Camera

30.12 Hours Talk Time

22.3 Days Standby Time

Other features
NXTPAPER Key with Dedicated NXTPAPER Modes
Integrated AI
All-day Power with Large 5200mAh Battery
50MP Rear and 32MP Front Camera
Fast x8 Core Processing Power
Experience comfort, clarity, and effortless performance with the TCL NXTPAPER 70 Pro. Its large 6.9” FHD+ screen with NXTPAPER display technology ensures every moment feels gentle on your eyes. With the dedicated NXTPAPER key, you can instantly switch to Max Ink Mode for the perfect reading experience while extending battery life. Smoother gaming experience with a 120Hz refresh rate. A fast octa-core processor and a huge 5200mAh battery keep you creating, streaming, and multitasking day to night. Integrated AI features boost your productivity, while the dual 50MP main and 8MP ultra-wide rear camera with image stabilization captures life in stunning detail. 32MP front camera for bright, natural selfies. The dual speakers feature DTS 3D Boom Sound, so you can enjoy a premium audio experience on the go. Built tough with water and dust protection, the NXTPAPER 70 Pro is ready for every adventure, comfort, creativity, and connection in one device.


What’s in the box
Quick Reference Guide
USB Type-C Data Cable
SIM Tool
Product Safety Information Booklet
Additional spec details
Battery Description
5200mAh
Ports
USB Type-C
Connectivity
Wi-Fi 802.11a/b/g/n/ac/ax | 2.4GHz | 5GHz | 6GHz | Wi-Fi Hotspot , Bluetooth 5.4, NFC, Satellite Capable, NativeSatellite Capable
Processor
MediaTek Dimensity 7300
Operating System
Android
Ram
8 GB
Maximum Expandable Memory
2 TB
Wireless Network Technology Generations
4G LTE, 5G
Supported Email Platforms
Apple Mail, POP3, IMAP4, SMTP, Microsoft® Exchange, AOL, AIM, Yahoo!® Mail, GMail
WEA Capable
true
Mobile Hotspot Capable
true
Frequency
GSM: 850 MHz, 900 MHz, 1800 MHz, 1900 MHz; LTE: 1, 2, 3, 4, 5, 7, 12, 13, 17, 20, 25, 26, 28, 29, 30, 38, 41, 42, 66, 71; 5G: n1, n2, n3, n5, n12, n20, n25, n28, n30, n38, n40, n41, n48, n66, n70, n71, n77, n78; UMTS: Band I (2100), Band II (1900), Band IV (1700/2100), Band V (850)
Display
6.9"" IPS LCD / NXTPAPER
Display resolution
1080 x 2340 pixels
Weight
7.3 Ounces
Length
0.31 Inches
Height
6.67 Inches
Width
3.15 Inches
Accessibility
Hearing Aid Compatibility
Pass
Conversational Gain Rating - With Hearing-Aid
8.10 dB
Conversational Gain Rating - Without Hearing-Aid
12.79 dB"
t-mobile-revvl-8-pro,"Specs
Key features

T-Satellite with Starlink

This device is compatible with T-Satellite messaging, so you can stay connected in places never thought possible with the only mobile + satellite network that connects automatically.

Learn more about T-Satellite


50MP, OIS (Main), 13MP (Ultra-Wide), 2MP (Macro) Rear Camera

32MP Front Camera

35 Hours Talk Time

21.2 Days Standby Time

Other features
6.8” FHD + AMOLED Display
Qualcomm Snapdragon 6 Gen 3 Processor
Triple Camera System
50MP main lens with OIS
5000 mAh Battery
33W Wired Charging Capable
15W Wireless Charging Capable
Expandable Memory up to 2TB (micro-SD sold separately)
5G
IP67 Dust & Water Resistance Rating
Bluetooth 5.4
NFC Capable
Meet the T-Mobile Revvl 8 Pro, where power, style, and reliability come together without compromise. Stream, play, and multitask effortlessly on the stunning 6.8” FHD+ AMOLED display, delivering ultra-vivid color and smooth 120 Hz adaptive performance that automatically adjusts to your surroundings. Capture every detail of life’s best moments with the advanced triple camera system featuring Optical Image Stabilization (OIS) for crisp, steady shots in any setting. Stay connected with a long-lasting 5000 mAh battery and 33W fast charging that gets you recharged in no time. Backed by a powerful processor and T-Mobile’s largest and fastest nationwide 5G network, the Revvl 8 Pro keeps up with your world wherever it takes you. And for added peace of mind, it’s protected by T-Mobile’s exclusive Limited Lifetime Warranty, so you can count on your device for the long run.

Be sure to explore the new Revvl 8, powered by our largest and fastest 5G Network.


What’s in the box
T-Mobile® Revvl® 8 Pro
USB-C Cable
Quick Start Guide
Safety and Regulatory Information
Terms & Conditions
SIM Ejection Pin
Additional spec details
Battery Description
5000mAh
Ports
USB Type-C
Connectivity
802.11 a/b/g/n/ac/6e, Bluetooth 5.4, NFC, Satellite Capable
Processor
Qualcomm Snapdragon 6 Gen 3 (SM6475)
Operating System
Android
Ram
8 GB
Maximum Expandable Memory
2 TB
Wireless Network Technology Generations
4G LTE, 5G
Supported Email Platforms
Apple Mail, POP3, IMAP4, SMTP, Microsoft® Exchange, Yahoo!® Mail, Gmail
WEA Capable
true
Mobile Hotspot Capable
true
Frequency
GSM: 850 MHz, 900 MHz, 1800 MHz, 1900 MHz; LTE: 1, 2, 3, 4, 5, 7, 8, 12, 13, 14, 17, 20, 25, 26, 28, 32, 38, 39, 40, 41, 48, 66, 71; UMTS: Band I (2100), Band II (1900), Band IV (1700/2100), Band V (850), Band VIII (900)
Display
2.5D Glass FHD+ Display
Display resolution
1080 x 2392 pixels
Weight
7.06 Ounces
Length
0.33 Inches
Height
6.57 Inches
Width
3.1 Inches
Accessibility
Hearing Aid Compatibility
Pass"
motorola-razr-swarovski,"Overview
Specs
Key features

T-Satellite with Starlink

This device is compatible with T-Satellite messaging, so you can stay connected in places never thought possible with the only mobile + satellite network that connects automatically.

Learn more about T-Satellite


50MP Camera with OIS + 13MP Ultrawide & Macro camera

32MP Front Camera

38 Hours Talk Time

22.58 Days Standby Time

Other features
Iconic flip design and infused with crystals by Swarovski
Even more durable with titanium hinge and Corning® Gorilla® Glass Victus
Access your favorite apps on the 3.6” external display
50MP camera system powered by moto ai
More personalized assistance with moto ai¹
Vibrant 6.9"" ultrawide display
Go over a full day on a single charge of the 4500mAh battery²
Superfast, ultra-efficient processor
Expandable up to 16GB with RAM Boost
Brilliant Collection brings together motorola razr and moto buds loop, infused with crystals by Swarovski®, in a radiant showcase of how fashion and function can shine in perfect harmony. The motorola razr stands as the epitome of meticulous craftsmanship and timeless luxury. Designed to complement this iconic smartphone, moto buds loop transforms a pair of open earbuds into a work of art.

Both moto buds loop and motorola razr share the mesmerizing PANTONE3 Ice Melt color, a refreshing shade that evokes crisp clarity and calm innovation. Together, they offer a seamless blend of stunning design and advanced performance, built to elevate how you look, feel, and connect every day. And a premium crossbody case keeps it all safe and stylish.

Meet moto buds loop, earbuds designed to transform your listening experience with a lightweight, open-ear design that molds to your ears for that barely-there feel. Moto buds loop with crystals by Swarovski creates a luxurious design that catches the light like exquisite jewelry. Listen with Sound by Bose for exceptional clarity and detail. Experience crystal-clear calls and stay protected with a water-repellent design4

Carry your motorola razr safely and in style with a premium crossbody case. Meticulously crafted exclusively for motorola razr, it seamlessly fits your phone. Use the adjustable, detachable strap to turn the case into a crossbody bag, making it easy to grab and go. This transparent case keeps your motorola razr looking its iconic best.

Be sure to explore the stunning razr 2026 and razr fold 2026, available on the nation's largest and fastest nationwide 5G network.
razr – Swarovski "
samsung-galaxy-s25-fe,"Overview
Specs
Key features

T-Satellite with Starlink

This device is compatible with T-Satellite, so you can stay connected in places never thought possible with the only mobile + satellite network powering messaging and apps.

Learn more about T-Satellite

50MP(Wide) + 8MP(Tele) + 12MP(Ultra-Wide) Rear Cameras

12MP Dual Pixel Front Camera

56 Hours Talk Time

14.6 Days Standby Time

Other features
Premium Display
Thinner & Lighter
Durable
Generative Edit
Super Fast Charging and Battery Life
Flagship AP with Fast Cooling
Gemini Live with Camera Share
Enhanced Audio Visual Experience
Hands-free Convenience
Easy Pairing & Auto Switch
Galaxy S25 FE brings upgraded essentials to level up your everyday. Its lightweight and sleek design makes it easy to carry; and wrapped in durable Gorilla Glass Victus + and a sturdy Armor Aluminum frame, it’s built to go wherever life takes you. The 6.7"" full HD display1 with barely-there bezels gives you more room to see and do and ensures smooth scrolling with a refresh rate up to120Hz. Plus, S25 FE brings smart assistance to your everyday with Gemini Live.2 Show Gemini what you see with camera sharing, and ask questions in real time.

Add to that an advanced camera. Whether you're snapping a quick selfie or editing vacation footage, S25 FE helps you get the shot and polish it too. The triple-lens rear camera system captures every angle with clarity, and the 12MP front camera with ProVisual Engine makes every shot count--from bright daytime photos to clear low-light moments. Plus, now you can erase audio, adjust skin tone, resize objects and more with AI-powered Generative Edit.3

With a faster4 CPU, GPU and NPU, a larger vapor chamber for better cooling and a 4,900mAh battery with Super Fast Charging 2.0,5 Galaxy S25 FE delivers steady performance that carries you through your day.6

It’s the everyday-ready device with smart, powerful, premium features that actually make a difference.

1Measured diagonally, the Galaxy S25 FE screen size is 6.7"" in the full rectangle. Actual viewable area is less due to the rounded corners.
2Results for illustrative purposes and may vary. Check responses for accuracy. Compatible with certain features and with certain accounts. Internet connection required. Available on select devices, languages, and countries. Only available to users 18 years and older. Gemini is a trademark of Google LLC.
3Galaxy AI features by Samsung are free through 2025 and require Samsung account login. Generative Edit feature for Photo Assist requires a network connection and Samsung Account login. Editing with Generative Edit may result in a resized photo up to 12MP. A visible watermark is overlaid on the image output upon saving in order to indicate that the image is generated by AI. The accuracy and reliability of the generated output is not guaranteed.
4As compared to S24 FE.
5Super Fast Charging 2.0 requires 45W charger (sold separately). Use only Samsung approved chargers and cables. Do not use worn or damaged chargers or cables. An incompatible charger or cable can cause damage to your device and/or serious injuries.
6Based on average battery life under typical usage conditions. Average expected performance based on typical use. Actual battery life depends on factors such as network, features selected, frequency of calls, and voice, data, and other application usage patterns. Results may vary.

Be sure to also check out the stunning new Samsung Galaxy S25, Samsung Galaxy S25+, Samsung Galaxy S25 Ultra, and Samsung Galaxy S25 Edge, available on the nation’s largest and fastest nationwide 5G network.

Samsung Galaxy S25 FE "
google-pixel-10-pro-fold,"Overview
Specs
Key features

T-Satellite with Starlink

This device is compatible with T-Satellite, so you can stay connected in places never thought possible with the only mobile + satellite network powering messaging and apps.

Learn more about T-Satellite

48 MP wide w/Macro Focus |10.5 MP ultrawide | 10.8 MP 5x telephoto lens

10.5 MP Dual PD selfie camera with autofocus

Talk Time

Standby Time

Other features
Large Flexible Display: Massive 8"" screen for multitasking and entertainment. ²
Gemini Live: Instead of typing, use Gemini Live to have a natural, free-flowing conversation. ³
Veo 3: Turn text or images into short, high-quality videos with sound using Gemini.
Nano Banana: Picture yourself anywhere with edits that make your ideas real.⁴
Magic Cue: Get helpful info before you even ask. ⁵
Pixel Screenshots: Sort, search, and summarize screen captures.
Tensor G5: Made for powerful multitasking, it delivers AI helpfulness and an all-day battery life. ⁶
Fold-Optimized Camera Zoom: 20x Super Res Zoom and 5x telephoto clarity.
Camera Coach: Snap your best pics with the help of Gemini. ⁷
Google Photos: Make edits to your photos by simply asking.⁸
Pixelsnap Charging Tech - Snap-on wireless charging, made simple.⁹
Satellite SOS: Reach emergency help via satellite without signal.¹⁰
Dual SIM Flexibility: Use physical SIM or eSIM for flexible setup.¹¹
Effortless Switching: Move your data in minutes.¹²
Unfold extraordinary with Google Pixel 10 Pro Fold. Our largest screen, plus advanced AI with Gemini.1 It’s the best Pixel for multitasking and entertainment.

Be sure to explore the awesome Google Pixel 10, Google Pixel 10 Pro, and Google Pixel 10 Pro XL,powered by our largest and fastest 5G Network.

Google Pixel 10 Pro Fold "
google-pixel-10,"Overview
Specs
Key features

T-Satellite with Starlink

This device is compatible with T-Satellite, so you can stay connected in places never thought possible with the only mobile + satellite network powering messaging and apps.

Learn more about T-Satellite

Advanced triple rear camera : 48 MP wide w/Macro Focus | 13 MP ultrawide | 10.8 MP 5x telephoto lens

10.5 MP Dual PD selfie camera with autofocus

Talk Time

Standby Time

Other features
Gemini Live - Instead of typing, use Gemini Live to have a natural, free-flowing conversation.¹
Proactive Info with Magic Cue - Info pops up when and where you need it.²
Pixel Screenshots - Save, search, and summarize your screenshots.³
Google Tensor G5 Chip - Fast, efficient, AI-optimized performance.⁴
Advanced Camera Zoom - Capture distant detail with 20x Super Res Zoom.⁵
Camera Coach Guidance - Gemini suggests angles, lighting, and modes.⁶
Google Edit - Edit photos just by describing what you want.⁷
Pixelsnap Wireless Charging - Magnetic charging that clicks into place.⁸
Satellite SOS Connection - Call for help even without signal or Wi-Fi.⁹
eSIM-Only Simplicity - Store multiple numbers and switch plans digitally.¹⁰
Easy Platform Switching - Transfer photos, messages, and passwords in minutes.¹¹
Nano Banana: Picture yourself anywhere with edits that make your ideas real.¹²
Escape the ordinary with Google Pixel 10. It has Pixel’s most powerful chip, an incredible camera, and Gemini built in to supercharge your productivity and creativity.1

Be sure explore the awesome new Google Pixel 10 Pro and the Google Pixel 10 Pro XL powered by our largest and fastest 5G Network.

Google Pixel 10 "
google-pixel-10-pro,"Overview
Specs
Key features

T-Satellite with Starlink

This device is compatible with T-Satellite, so you can stay connected in places never thought possible with the only mobile + satellite network powering messaging and apps.

Learn more about T-Satellite

Pro triple rear camera : 50 MP wide | 48 MP ultrawide w/Macro Focus | 48 MP 5x telephoto lens

42 MP Dual PD selfie camera with autofocus

Talk Time

Standby Time

Other features
Refined Two-Size Design - Choose your fit with two polished, premium sizes. ²
Gemini Live - Instead of typing, use Gemini Live to have a natural, free-flowing conversation.¹
Veo 3-Video generation in Gemini. Create a high-quality short video simply by describing your idea.³
Proactive Info with Magic Cue: Info pops up when and where you need it. ⁴
Pixel Screenshots Tools - Summarize and search your screen captures. ⁵
Tensor G5 Chip - AI-powered performance built for pro-grade tasks. ⁶
Pro-Level Camera Zoom - 100x Pro Res Zoom & 20x Super Res Video. ⁷
Camera Coach Guidance - Gemini helps frame, light, and compose your shot. ⁸
Google Photos - Edit photos just by describing what you want. ⁹
Pixelsnap Charging Tech - Snap-on wireless charging, made simple. ¹⁰
SOS with Satellite Link - Get help off-grid, even without service. ¹¹
eSIM-Only Simplicity - Store multiple numbers and switch plans digitally. ¹²
Easy Platform Switching - Transfer photos, messages, and passwords in minutes. ¹³
Nano Banana: Picture yourself anywhere with edits that make your ideas real.¹⁴
Pixel 10 Pro is the ultimate Pixel experience, featuring unprecedented AI with Gemini, unbelievable camera quality, impeccable design, and the next-gen Google Tensor G5 chip.1

Be sure explore the awesome new Google Pixel 10 and the Google Pixel 10 Pro XL powered by our largest and fastest 5G Network.

Google Pixel 10 Pro "
google-pixel-10-pro-xl,"Overview
Specs
Key features

T-Satellite with Starlink

This device is compatible with T-Satellite, so you can stay connected in places never thought possible with the only mobile + satellite network powering messaging and apps.

Learn more about T-Satellite

Pro triple rear camera : 50 MP wide | 48 MP ultrawide w/Macro Focus |48 MP 5x telephoto lens

42 MP Dual PD selfie camera with autofocus

Talk Time

Standby Time

Other features
Refined Two-Size Design - Choose your fit with two polished, premium sizes. ²
Gemini Live - Instead of typing, use Gemini Live to have a natural, free-flowing conversation.¹
Veo 3-Video generation in Gemini. Create a high-quality short video simply by describing your idea.³
Proactive Info with Magic Cue: Info pops up when and where you need it. ⁴
Pixel Screenshots Tools - Summarize and search your screen captures. ⁵
Tensor G5 Chip - AI-powered performance built for pro-grade tasks. ⁶
Pro-Level Camera Zoom - 100x Pro Res Zoom & 20x Super Res Video. ⁷
Camera Coach Guidance - Gemini helps frame, light, and compose your shot. ⁸
Google Photos - Edit photos just by describing what you want. ⁹
Pixelsnap Charging Tech - Snap-on wireless charging, made simple. ¹⁰
SOS with Satellite Link - Get help off-grid, even without service. ¹¹
eSIM-Only Simplicity - Store multiple numbers and switch plans digitally. ¹²
Easy Platform Switching - Transfer photos, messages, and passwords in minutes. ¹³
Nano Banana: Picture yourself anywhere with edits that make your ideas real.¹⁴
Pixel 10 Pro XL is the ultimate Pixel experience, featuring unprecedented AI with Gemini, unbelievable camera quality, impeccable design, and the next-gen Google Tensor G5 chip.1<

Be sure to explore the awesome new Google Pixel 10 and the Google Pixel 10 Pro powered by our largest and fastest 5G Network.

Google Pixel 10 Pro XL "
t-mobile-revvl-8,"Specs
Key features

T-Satellite with Starlink

This device is compatible with T-Satellite messaging, so you can stay connected in places never thought possible with the only mobile + satellite network that connects automatically.

Learn more about T-Satellite


50 MP, OIS (Main), 2MP (Macro) Rear Cameras

13MP Front Facing

37 Hours Talk Time

24.7 Days Standby Time

Other features
6.6"" FHD+ Display w/ 120 Hz Refresh
Qualcomm Snapdragon 6 Gen 3 (SM6475)
6GB + 128GB Memory with up to 2TB microSD support (SD card sold separately)
Dual Camera System with 50MP OIS main lens + 2 MP Macro
13MP Selfie Camera
Stereo Sound
5000mAh + 25W Charging
FPS + Face Unlock
eSIM Enabled
Limited Lifetime Warranty
The T-Mobile Revvl 8 delivers impressive performance and premium essentials—without the premium price. Enjoy your favorite content in stunning detail on the 6.6” FHD+ display, featuring a super-smooth adaptive 120Hz refresh rate for seamless scrolling and streaming.

Capture every moment with clarity using the dual rear cameras, led by a 50MP main lens with Optical Image Stabilization (OIS) for sharp, steady photos—even on the move. A long-lasting 5000mAh battery with fast charging keeps you going all day without slowing down.

All this is backed by T-Mobile’s exclusive limited lifetime warranty and supported on America’s largest and fastest 5G network, so you’re covered wherever life takes you.

Be sure to explore the new Revvl 8 Pro, powered by our largest and fastest 5G Network.


What’s in the box
T-Mobile® Revvl® 8
USB-C Cable
Quick Start Guide
Safety and Regulation Information
Terms & Conditions
SIM Ejection Pin
Additional spec details
Battery Description
5000mAh
Ports
3.5mm Jack, USB Type-C
Connectivity
802.11 a/b/g/n/ac, Bluetooth 5.1, NFC, Satellite Capable, NativeSatellite Capable
Processor
Qualcomm Snapdragon 6 Gen 3 (SM6475)
Operating System
Android
Ram
6 GB
Maximum Expandable Memory
2 TB
Wireless Network Technology Generations
4G LTE, 5G
Supported Email Platforms
Apple Mail, POP3, IMAP4, SMTP, Microsoft® Exchange, AOL, AIM, Yahoo!® Mail, GMail
WEA Capable
true
Mobile Hotspot Capable
true
Frequency
GSM: 850 MHz, 900 MHz, 1800 MHz, 1900 MHz; LTE: 2, 4, 5, 7, 12, 25, 26, 28, 41, 48, 66, 71; UMTS: Band II (1900), Band IV (1700/2100), Band V (850)
Display
2.5D Glass FHD+ Display
Display resolution
1080 x 2408 pixels
Weight
7.2 Ounces
Length
0.36 Inches
Height
6.56 Inches
Width
3.04 Inches
Accessibility
Hearing Aid Compatibility
Pass"
samsung-galaxy-z-fold7,"Specs
Key features

T-Satellite with Starlink

This device is compatible with T-Satellite, so you can stay connected in places never thought possible with the only mobile + satellite network powering messaging and apps.

Learn more about T-Satellite

200MP Wide, 12MP UW & 10MP Telephoto Camera System

10MP Front Facing Camera & 10MP Cover Camera when Folded

46 Hours Talk Time

14 Days Standby Time

Other features
Seamless Action Across Apps with Galaxy AI
Now Brief with Galaxy AI
Night Video with Audio Eraser with Galaxy AI
Best Face with Galaxy AI
Portrait Selfie with Galaxy AI
Gallery Search with Galaxy AI
Flex Mode
Samsung Wallet
Tap to Transfer (P2P)
Super-Fast Charging Capable
IPx8 Water Resistant
Wireless Charging & PowerShare
Fingerprint ID
Android 16 OS
Bluetooth 5.4
Wi-Fi 7
Conversational Gains 13dB w/Hearing Aid & 14dB w/out Hearing Aid
5.64” Width x 0.17” Depth Unfolded
2.87” Width x 0.35” Depth Folded
Build unstoppable teams equipped to do even more with the intuitive integrations of Galaxy Z Fold7. Featuring an expansive full screen experience, Galaxy AI for Business and Google Gemini with camera and screen sharing, your team can now consolidate their device experience and seamlessly collaborate ontheir phones the way they already do on a laptop. Plus, with Knox Suite defense-grade security, your device, data and clients’ data are protected from the chip up—keeping passwords, biometrics and other sensitive data secure from even the most sophisticated hackers. All ready to easily deploy, and control using Knox Manage with Galaxy AI
Display: Display measurements are diagonal, and actual viewable area is less due to rounded corners and camera hole punch.
NoteAssist: For text in Samsung Notes only (200 – 4,000 characters); requires Samsung account login and internet connection.
Galaxy AI: Galaxy AI features by Samsung will beprovided for free until the end of 2025 on supported Samsung Galaxy devices.
Be sure to also check out the stunning new Samsung Galaxy Z Flip7, available on the nation’s largest and fastest nationwide 5G network.

Samsung Galaxy Z Fold7 "
